tf,target,weight,label
Prrx2,Arhgap6,0.0,0
Ets1,Arhgap6,0.0,0
Tet2,Arhgap6,0.0,0
Crebrf,Arhgap6,0.0,0
Gli3,Arhgap6,0.8184564212395499,0
Zhx2,Arhgap6,0.0,0
A630089N07Rik,Arhgap6,0.0,0
Zfhx4,Arhgap6,0.908685330594374,0
Pbx3,Arhgap6,-1.0344391753311768,0
Pms1,Tln2,0.0,0
Prrx2,Tln2,-1.0724997410365522,0
Ets1,Tln2,0.0,0
Tet2,Tln2,0.0,0
Crebrf,Tln2,0.0,0
Gli3,Tln2,0.0,0
Zhx2,Tln2,0.0,0
A630089N07Rik,Tln2,0.0,0
Zfhx4,Tln2,-1.7278241790155375,0
Pbx3,Tln2,0.0,0
Pms1,Epb41l2,0.0,0
Prrx2,Epb41l2,0.0,0
Ets1,Epb41l2,0.0,0
Tet2,Epb41l2,0.0,0
Crebrf,Epb41l2,0.0,0
Gli3,Epb41l2,0.0,0
Zhx2,Epb41l2,0.0,0
A630089N07Rik,Epb41l2,0.0,0
Zfhx4,Epb41l2,0.0,0
Pbx3,Epb41l2,1.7080929047169988,0
Pms1,Apbb2,0.0,0
Prrx2,Apbb2,0.0,0
Ets1,Apbb2,0.0,0
Tet2,Apbb2,0.0,0
Crebrf,Apbb2,0.0,0
Gli3,Apbb2,0.0,0
Zhx2,Apbb2,0.0,0
A630089N07Rik,Apbb2,0.0,0
Zfhx4,Apbb2,0.0,0
Pbx3,Apbb2,-1.9373483058132572,0
Pms1,Ngf,0.0,0
Prrx2,Ngf,0.0,0
Ets1,Ngf,0.0,0
Tet2,Ngf,0.0,0
Crebrf,Ngf,0.0,0
Gli3,Ngf,0.0,0
Zhx2,Ngf,0.0,0
A630089N07Rik,Ngf,0.0,0
Zfhx4,Ngf,0.0,0
Pbx3,Ngf,0.0,0
Pms1,Cd44,0.0,0
Prrx2,Cd44,0.0,0
Ets1,Cd44,1.670664924431331,0
Tet2,Cd44,-1.5552259714593117,0
Crebrf,Cd44,0.0,0
Gli3,Cd44,0.0,0
Zhx2,Cd44,0.9032245068748791,0
A630089N07Rik,Cd44,0.0,0
Zfhx4,Cd44,0.0,0
Pbx3,Cd44,0.0,0
Pms1,Myo1d,0.0,0
Prrx2,Myo1d,0.0,0
Ets1,Myo1d,0.0,0
Tet2,Myo1d,0.0,0
Crebrf,Myo1d,0.0,0
Gli3,Myo1d,0.0,0
Zhx2,Myo1d,0.0,0
A630089N07Rik,Myo1d,0.0,0
Zfhx4,Myo1d,0.0,0
Pbx3,Myo1d,-1.4666727176634617,0
Pms1,Adamts6,0.0,0
Prrx2,Adamts6,0.0,0
Ets1,Adamts6,0.0,0
Tet2,Adamts6,0.0,0
Crebrf,Adamts6,0.0,0
Gli3,Adamts6,0.0,0
Zhx2,Adamts6,0.0,0
A630089N07Rik,Adamts6,0.0,0
Zfhx4,Adamts6,-2.3505573151352572,0
Pbx3,Adamts6,-2.173942079260959,0
Pms1,Bub1,0.0,0
Prrx2,Bub1,0.0,0
Ets1,Bub1,0.0,0
Tet2,Bub1,0.0,0
Crebrf,Bub1,0.0,0
Gli3,Bub1,0.0,0
Zhx2,Bub1,0.0,0
A630089N07Rik,Bub1,1.42476702203961,0
Zfhx4,Bub1,0.0,0
Pbx3,Bub1,2.4441774884742142,0
Pms1,Parpbp,0.0,0
Prrx2,Parpbp,0.0,0
Ets1,Parpbp,0.0,0
Tet2,Parpbp,0.0,0
Crebrf,Parpbp,0.0,0
Gli3,Parpbp,0.0,0
Zhx2,Parpbp,0.0,0
A630089N07Rik,Parpbp,1.0771782399289827,0
Zfhx4,Parpbp,0.0,0
Pbx3,Parpbp,2.3315632826196855,0
Pms1,Morrbid,0.0,0
Prrx2,Morrbid,0.0,0
Ets1,Morrbid,0.0,0
Tet2,Morrbid,0.0,0
Crebrf,Morrbid,0.0,0
Gli3,Morrbid,0.9481725463925956,0
Zhx2,Morrbid,0.0,0
A630089N07Rik,Morrbid,0.0,0
Zfhx4,Morrbid,0.0,0
Pbx3,Morrbid,0.0,0
Pms1,Ncl,0.0,0
Prrx2,Ncl,0.0,0
Ets1,Ncl,0.0,0
Tet2,Ncl,0.0,0
Crebrf,Ncl,0.0,0
Gli3,Ncl,0.0,0
Zhx2,Ncl,0.0,0
A630089N07Rik,Ncl,0.0,0
Zfhx4,Ncl,0.0,0
Pbx3,Ncl,1.6851027994631944,0
Pms1,Ipo7,0.0,0
Prrx2,Ipo7,0.0,0
Ets1,Ipo7,0.0,0
Tet2,Ipo7,0.0,0
Crebrf,Ipo7,0.0,0
Gli3,Ipo7,0.0,0
Zhx2,Ipo7,0.0,0
A630089N07Rik,Ipo7,1.1758681368308552,0
Zfhx4,Ipo7,0.0,0
Pbx3,Ipo7,1.5893419325994442,0
Pms1,Haus6,0.9682782815967168,0
Prrx2,Haus6,0.0,0
Ets1,Haus6,0.0,0
Tet2,Haus6,0.0,0
Crebrf,Haus6,0.0,0
Gli3,Haus6,0.0,0
Zhx2,Haus6,0.0,0
A630089N07Rik,Haus6,2.269972665672283,0
Zfhx4,Haus6,0.0,0
Pbx3,Haus6,2.9140091846907232,0
Pms1,Ptk2b,0.0,0
Prrx2,Ptk2b,0.0,0
Ets1,Ptk2b,0.0,0
Tet2,Ptk2b,0.0,0
Crebrf,Ptk2b,0.0,0
Gli3,Ptk2b,0.0,0
Zhx2,Ptk2b,0.0,0
A630089N07Rik,Ptk2b,0.0,0
Zfhx4,Ptk2b,0.0,0
Pbx3,Ptk2b,-1.7546430424405226,0
Pms1,Mtss1,0.0,0
Prrx2,Mtss1,-1.1649416765924103,0
Ets1,Mtss1,0.0,0
Tet2,Mtss1,1.666713986615086,0
Crebrf,Mtss1,0.0,0
Gli3,Mtss1,0.0,0
Zhx2,Mtss1,0.0,0
A630089N07Rik,Mtss1,0.0,0
Zfhx4,Mtss1,0.0,0
Pbx3,Mtss1,0.0,0
Pms1,Mtbp,1.3120674629437103,0
Prrx2,Mtbp,0.0,0
Ets1,Mtbp,0.0,0
Tet2,Mtbp,0.0,0
Crebrf,Mtbp,0.0,0
Gli3,Mtbp,1.3614596536939718,0
Zhx2,Mtbp,0.0,0
A630089N07Rik,Mtbp,1.9886209835287616,0
Zfhx4,Mtbp,0.0,0
Pbx3,Mtbp,3.316435362770225,0
Pms1,Spata5,0.0,0
Prrx2,Spata5,0.0,0
Ets1,Spata5,0.0,0
Tet2,Spata5,0.0,0
Crebrf,Spata5,0.0,0
Gli3,Spata5,0.0,0
Zhx2,Spata5,0.0,0
A630089N07Rik,Spata5,0.9816887532930548,0
Zfhx4,Spata5,0.0,0
Pbx3,Spata5,2.329427883993644,0
Pms1,Igf2bp2,0.0,0
Prrx2,Igf2bp2,0.0,0
Ets1,Igf2bp2,0.0,0
Tet2,Igf2bp2,1.5402429710675614,0
Crebrf,Igf2bp2,1.7170114563362318,0
Gli3,Igf2bp2,0.0,0
Zhx2,Igf2bp2,0.0,0
A630089N07Rik,Igf2bp2,0.0,0
Zfhx4,Igf2bp2,0.0,0
Pbx3,Igf2bp2,-1.8116340041184495,0
Pms1,Bmper,0.0,0
Prrx2,Bmper,0.0,0
Ets1,Bmper,0.0,0
Tet2,Bmper,0.0,0
Crebrf,Bmper,0.0,0
Gli3,Bmper,0.0,0
Zhx2,Bmper,0.0,0
A630089N07Rik,Bmper,0.0,0
Zfhx4,Bmper,0.0,0
Pbx3,Bmper,0.0,0
Pms1,Fam107b,0.0,0
Prrx2,Fam107b,0.0,0
Ets1,Fam107b,0.0,0
Tet2,Fam107b,0.0,0
Crebrf,Fam107b,0.0,0
Gli3,Fam107b,0.0,0
Zhx2,Fam107b,0.0,0
A630089N07Rik,Fam107b,0.0,0
Zfhx4,Fam107b,0.0,0
Pbx3,Fam107b,0.0,0
Pms1,Lncpint,0.0,0
Prrx2,Lncpint,1.2052891307375824,0
Ets1,Lncpint,0.0,0
Tet2,Lncpint,0.0,0
Crebrf,Lncpint,1.1441456621285464,0
Gli3,Lncpint,-0.8581282985375126,0
Zhx2,Lncpint,0.0,0
A630089N07Rik,Lncpint,0.0,0
Zfhx4,Lncpint,0.0,0
Pbx3,Lncpint,0.0,0
Pms1,Snd1,0.0,0
Prrx2,Snd1,0.0,0
Ets1,Snd1,0.8646235459619002,0
Tet2,Snd1,-1.0406055684174924,0
Crebrf,Snd1,0.0,0
Gli3,Snd1,1.0076750882754808,0
Zhx2,Snd1,0.0,0
A630089N07Rik,Snd1,0.0,0
Zfhx4,Snd1,-1.1183555784417554,0
Pbx3,Snd1,0.0,0
Pms1,Dmxl1,0.0,0
Prrx2,Dmxl1,0.0,0
Ets1,Dmxl1,1.3694833778147737,0
Tet2,Dmxl1,0.0,0
Crebrf,Dmxl1,0.0,0
Gli3,Dmxl1,0.0,0
Zhx2,Dmxl1,0.0,0
A630089N07Rik,Dmxl1,0.0,0
Zfhx4,Dmxl1,0.0,0
Pbx3,Dmxl1,0.0,0
Pms1,2900026A02Rik,0.0,0
Prrx2,2900026A02Rik,0.0,0
Ets1,2900026A02Rik,0.0,0
Tet2,2900026A02Rik,0.0,0
Crebrf,2900026A02Rik,0.0,0
Gli3,2900026A02Rik,0.0,0
Zhx2,2900026A02Rik,0.0,0
A630089N07Rik,2900026A02Rik,0.0,0
Zfhx4,2900026A02Rik,1.7561406117385683,0
Pbx3,2900026A02Rik,0.0,0
Pms1,Dbf4,0.0,0
Prrx2,Dbf4,0.0,0
Ets1,Dbf4,0.0,0
Tet2,Dbf4,0.0,0
Crebrf,Dbf4,0.0,0
Gli3,Dbf4,0.0,0
Zhx2,Dbf4,0.0,0
A630089N07Rik,Dbf4,1.5020321817350157,0
Zfhx4,Dbf4,0.0,0
Pbx3,Dbf4,2.247436322455841,0
Pms1,Map3k20,0.0,0
Prrx2,Map3k20,0.0,0
Ets1,Map3k20,0.0,0
Tet2,Map3k20,0.0,0
Crebrf,Map3k20,0.0,0
Gli3,Map3k20,0.0,0
Zhx2,Map3k20,0.0,0
A630089N07Rik,Map3k20,0.0,0
Zfhx4,Map3k20,-0.9068644284939276,0
Pbx3,Map3k20,0.0,0
Pms1,Crybg3,1.1653886379726057,0
Prrx2,Crybg3,0.0,0
Ets1,Crybg3,0.0,0
Tet2,Crybg3,0.0,0
Crebrf,Crybg3,0.0,0
Gli3,Crybg3,0.0,0
Zhx2,Crybg3,0.0,0
A630089N07Rik,Crybg3,0.0,0
Zfhx4,Crybg3,0.0,0
Pbx3,Crybg3,1.3048534404654697,0
Pms1,Samd12,0.0,0
Prrx2,Samd12,0.0,0
Ets1,Samd12,0.0,0
Tet2,Samd12,0.0,0
Crebrf,Samd12,0.0,0
Gli3,Samd12,0.0,0
Zhx2,Samd12,0.0,0
A630089N07Rik,Samd12,0.0,0
Zfhx4,Samd12,1.7096453705351546,0
Pbx3,Samd12,0.0,0
Pms1,Styk1,0.0,0
Prrx2,Styk1,0.0,0
Ets1,Styk1,0.0,0
Tet2,Styk1,0.0,0
Crebrf,Styk1,0.0,0
Gli3,Styk1,0.0,0
Zhx2,Styk1,0.0,0
A630089N07Rik,Styk1,0.0,0
Zfhx4,Styk1,0.9960321784490607,0
Pbx3,Styk1,0.0,0
Pms1,Lrba,0.0,0
Prrx2,Lrba,0.0,0
Ets1,Lrba,0.0,0
Tet2,Lrba,0.0,0
Crebrf,Lrba,0.0,0
Gli3,Lrba,0.0,0
Zhx2,Lrba,0.0,0
A630089N07Rik,Lrba,0.0,0
Zfhx4,Lrba,4.170270919581964,0
Pbx3,Lrba,0.0,0
Pms1,Fancd2,0.0,0
Prrx2,Fancd2,0.0,0
Ets1,Fancd2,0.0,0
Tet2,Fancd2,0.0,0
Crebrf,Fancd2,0.0,0
Gli3,Fancd2,0.0,0
Zhx2,Fancd2,0.0,0
A630089N07Rik,Fancd2,2.0927342363610784,0
Zfhx4,Fancd2,0.0,0
Pbx3,Fancd2,2.955370060999232,0
Pms1,Rtel1,0.0,0
Prrx2,Rtel1,0.0,0
Ets1,Rtel1,0.0,0
Tet2,Rtel1,0.0,0
Crebrf,Rtel1,0.0,0
Gli3,Rtel1,0.0,0
Zhx2,Rtel1,0.0,0
A630089N07Rik,Rtel1,2.37230101748485,0
Zfhx4,Rtel1,0.0,0
Pbx3,Rtel1,3.638568649147217,0
Pms1,Eif3a,0.0,0
Prrx2,Eif3a,0.0,0
Ets1,Eif3a,1.468820744672976,0
Tet2,Eif3a,0.0,0
Crebrf,Eif3a,0.0,0
Gli3,Eif3a,0.0,0
Zhx2,Eif3a,0.0,0
A630089N07Rik,Eif3a,0.0,0
Zfhx4,Eif3a,0.0,0
Pbx3,Eif3a,0.0,0
Pms1,Denn2b,0.0,0
Prrx2,Denn2b,0.0,0
Ets1,Denn2b,0.0,0
Tet2,Denn2b,-1.0677970563252162,0
Crebrf,Denn2b,0.0,0
Gli3,Denn2b,1.335062432438257,0
Zhx2,Denn2b,0.0,0
A630089N07Rik,Denn2b,0.0,0
Zfhx4,Denn2b,-1.9293708781996206,0
Pbx3,Denn2b,1.0992748144788027,0
Pms1,Map2k6,0.0,0
Prrx2,Map2k6,0.0,0
Ets1,Map2k6,0.0,0
Tet2,Map2k6,0.0,0
Crebrf,Map2k6,0.0,0
Gli3,Map2k6,0.0,0
Zhx2,Map2k6,0.0,0
A630089N07Rik,Map2k6,0.0,0
Zfhx4,Map2k6,0.0,0
Pbx3,Map2k6,0.0,0
Pms1,Sae1,1.0814981337564875,0
Prrx2,Sae1,0.0,0
Ets1,Sae1,0.0,0
Tet2,Sae1,0.0,0
Crebrf,Sae1,0.0,0
Gli3,Sae1,1.0508249958174352,0
Zhx2,Sae1,0.0,0
A630089N07Rik,Sae1,1.7901156447244286,0
Zfhx4,Sae1,-1.3671515075663239,0
Pbx3,Sae1,2.7446034431348405,0
Pms1,Nkain2,0.0,0
Prrx2,Nkain2,0.0,0
Ets1,Nkain2,0.0,0
Tet2,Nkain2,0.0,0
Crebrf,Nkain2,0.0,0
Gli3,Nkain2,0.0,0
Zhx2,Nkain2,0.0,0
A630089N07Rik,Nkain2,0.0,0
Zfhx4,Nkain2,4.153703477500216,0
Pbx3,Nkain2,0.0,0
Pms1,Rras2,0.0,0
Prrx2,Rras2,0.0,0
Ets1,Rras2,0.0,0
Tet2,Rras2,0.0,0
Crebrf,Rras2,0.0,0
Gli3,Rras2,0.0,0
Zhx2,Rras2,0.0,0
A630089N07Rik,Rras2,0.0,0
Zfhx4,Rras2,0.0,0
Pbx3,Rras2,1.1628514177778584,0
Pms1,G2e3,0.0,0
Prrx2,G2e3,0.0,0
Ets1,G2e3,0.0,0
Tet2,G2e3,0.0,0
Crebrf,G2e3,0.0,0
Gli3,G2e3,0.0,0
Zhx2,G2e3,0.0,0
A630089N07Rik,G2e3,0.0,0
Zfhx4,G2e3,-1.2280673742189878,0
Pbx3,G2e3,1.5001671855151546,0
Pms1,Eml5,0.0,0
Prrx2,Eml5,0.0,0
Ets1,Eml5,0.0,0
Tet2,Eml5,0.0,0
Crebrf,Eml5,0.0,0
Gli3,Eml5,0.0,0
Zhx2,Eml5,0.0,0
A630089N07Rik,Eml5,1.7638561210265447,0
Zfhx4,Eml5,0.0,0
Pbx3,Eml5,0.0,0
Pms1,Xpo4,0.0,0
Prrx2,Xpo4,0.0,0
Ets1,Xpo4,0.0,0
Tet2,Xpo4,0.0,0
Crebrf,Xpo4,0.0,0
Gli3,Xpo4,1.3265759215662514,0
Zhx2,Xpo4,0.0,0
A630089N07Rik,Xpo4,1.4474859215133706,0
Zfhx4,Xpo4,0.0,0
Pbx3,Xpo4,3.4657614820937663,0
Pms1,Tenm1,0.0,0
Prrx2,Tenm1,0.0,0
Ets1,Tenm1,0.0,0
Tet2,Tenm1,0.0,0
Crebrf,Tenm1,0.0,0
Gli3,Tenm1,0.0,0
Zhx2,Tenm1,1.3670111111082461,0
A630089N07Rik,Tenm1,0.0,0
Zfhx4,Tenm1,0.0,0
Pbx3,Tenm1,0.0,0
Pms1,Ern1,0.0,0
Prrx2,Ern1,1.0679540049547405,0
Ets1,Ern1,0.0,0
Tet2,Ern1,0.0,0
Crebrf,Ern1,1.039897202829249,0
Gli3,Ern1,0.0,0
Zhx2,Ern1,0.0,0
A630089N07Rik,Ern1,0.0,0
Zfhx4,Ern1,0.0,0
Pbx3,Ern1,0.0,0
Pms1,Rrm1,0.0,0
Prrx2,Rrm1,0.0,0
Ets1,Rrm1,0.0,0
Tet2,Rrm1,0.0,0
Crebrf,Rrm1,0.0,0
Gli3,Rrm1,1.1047920939004958,0
Zhx2,Rrm1,0.0,0
A630089N07Rik,Rrm1,2.364263959185826,0
Zfhx4,Rrm1,0.0,0
Pbx3,Rrm1,2.9040814914888866,0
Pms1,Il1rl1,0.0,0
Prrx2,Il1rl1,0.0,0
Ets1,Il1rl1,0.0,0
Tet2,Il1rl1,0.9088395214196558,0
Crebrf,Il1rl1,0.0,0
Gli3,Il1rl1,0.0,0
Zhx2,Il1rl1,0.0,0
A630089N07Rik,Il1rl1,0.0,0
Zfhx4,Il1rl1,-1.1015322433881956,0
Pbx3,Il1rl1,0.0,0
Pms1,Gm12610,0.0,0
Prrx2,Gm12610,0.0,0
Ets1,Gm12610,0.8461359150269857,0
Tet2,Gm12610,-0.8468593017977184,0
Crebrf,Gm12610,0.0,0
Gli3,Gm12610,1.240009562473919,0
Zhx2,Gm12610,1.1806850966567228,0
A630089N07Rik,Gm12610,0.0,0
Zfhx4,Gm12610,-1.5744260877259366,0
Pbx3,Gm12610,0.9757437982865836,0
Pms1,3110082I17Rik,0.0,0
Prrx2,3110082I17Rik,0.0,0
Ets1,3110082I17Rik,0.0,0
Tet2,3110082I17Rik,0.0,0
Crebrf,3110082I17Rik,0.0,0
Gli3,3110082I17Rik,0.0,0
Zhx2,3110082I17Rik,0.0,0
A630089N07Rik,3110082I17Rik,1.7756371254418137,0
Zfhx4,3110082I17Rik,0.0,0
Pbx3,3110082I17Rik,2.9609755510869737,0
Pms1,Fam172a,0.0,0
Prrx2,Fam172a,0.0,0
Ets1,Fam172a,0.0,0
Tet2,Fam172a,0.0,0
Crebrf,Fam172a,0.0,0
Gli3,Fam172a,2.0594014690022164,0
Zhx2,Fam172a,0.0,0
A630089N07Rik,Fam172a,1.2966850155830372,0
Zfhx4,Fam172a,0.0,0
Pbx3,Fam172a,1.0210066001743792,0
Pms1,Gdnf,0.0,0
Prrx2,Gdnf,0.0,0
Ets1,Gdnf,1.1304870799040627,0
Tet2,Gdnf,-1.137038619030643,0
Crebrf,Gdnf,0.0,0
Gli3,Gdnf,0.0,0
Zhx2,Gdnf,0.0,0
A630089N07Rik,Gdnf,0.0,0
Zfhx4,Gdnf,-1.991302785142134,0
Pbx3,Gdnf,1.6784324004003,0
Pms1,Gm49359,0.0,0
Prrx2,Gm49359,0.0,0
Ets1,Gm49359,0.0,0
Tet2,Gm49359,0.0,0
Crebrf,Gm49359,0.0,0
Gli3,Gm49359,1.2883743722608785,0
Zhx2,Gm49359,0.0,0
A630089N07Rik,Gm49359,2.2380260669040557,0
Zfhx4,Gm49359,1.2119688302898555,0
Pbx3,Gm49359,2.956728497896771,0
Pms1,Chchd3,0.0,0
Prrx2,Chchd3,0.0,0
Ets1,Chchd3,0.0,0
Tet2,Chchd3,0.0,0
Crebrf,Chchd3,0.0,0
Gli3,Chchd3,0.0,0
Zhx2,Chchd3,1.098738462843517,0
A630089N07Rik,Chchd3,2.0008885610676255,0
Zfhx4,Chchd3,0.0,0
Pbx3,Chchd3,1.9732531957300892,0
