Cell,tf,score,label
01_18_02__s6,Pms1,0.2489733434799995,0
06_93_37__s2,Pms1,0.2916868698978362,0
05_67_31__s2,Pms1,0.3483801339706214,0
06_31_75__s6,Pms1,0.26845423350348097,0
06_51_46__s1,Pms1,0.25109944429315306,0
04_61_56__s5,Pms1,0.2988974537340994,0
01_54_34__s7,Pms1,0.35187548827908643,0
02_86_31__s3,Pms1,0.3304297430605846,0
03_54_38__s5,Pms1,0.29554086199478136,0
04_56_39__s2,Pms1,0.2960327649214542,0
01_54_04__s5,Pms1,0.4397674594430917,0
03_73_74__s7,Pms1,0.2982901411969791,0
06_22_57__s7,Pms1,0.28976004325736454,0
05_16_02__s6,Pms1,0.4488856657534505,0
04_54_53__s2,Pms1,0.40322576386785497,0
02_87_28__s5,Pms1,0.3683755530656475,0
04_78_16__s5,Pms1,0.31741841342322585,0
05_77_58__s2,Pms1,0.32307286540080055,0
04_02_53__s6,Pms1,0.38237372261921265,0
05_68_91__s4,Pms1,0.27536401278444445,0
03_81_84__s8,Pms1,0.2799169132343125,0
04_44_75__s2,Pms1,0.33868500537427015,0
02_80_94__s2,Pms1,0.2649648418764595,0
05_29_95__s2,Pms1,0.2932389281664413,0
03_25_80__s2,Pms1,0.26353298942925785,0
01_54_90__s4,Pms1,0.363442135739461,0
04_45_25__s5,Pms1,0.33090071713153185,0
02_53_84__s2,Pms1,0.3127365506419707,0
06_43_40__s1,Pms1,0.27105230092248506,0
04_33_62__s2,Pms1,0.2629018156906825,0
06_60_73__s2,Pms1,0.2779582623941291,0
06_55_94__s4,Pms1,0.30408434206409574,0
01_18_79__s7,Pms1,0.2680789190289506,0
05_19_29__s4,Pms1,0.3024928252704427,0
03_72_62__s6,Pms1,0.4492770231914491,0
06_55_24__s5,Pms1,0.4971860811298577,0
02_43_29__s5,Pms1,0.36868966378322443,0
02_47_02__s3,Pms1,0.26192737287092643,0
06_46_72__s5,Pms1,0.3099433826184971,0
03_43_74__s2,Pms1,0.2516239845343814,0
04_54_08__s2,Pms1,0.48112547643194686,0
06_83_59__s8,Pms1,0.2883791737960119,0
06_77_19__s7,Pms1,0.3104983853576104,0
01_94_24__s1,Pms1,0.2476109903475169,0
01_01_56__s2,Pms1,0.4012217370739207,0
02_88_48__s4,Pms1,0.27137903718861356,0
02_94_27__s4,Pms1,0.3583736835655875,0
03_48_01__s4,Pms1,0.3122585659189258,0
04_40_54__s4,Pms1,0.36491752737014216,0
06_16_34__s4,Pms1,0.2855716631846554,0
01_51_56__s4,Pms1,0.31372826204781845,0
03_68_06__s3,Pms1,0.28284515348973255,0
04_47_86__s8,Pms1,0.3158416082044063,0
03_43_48__s8,Pms1,0.3251760325255702,0
06_37_36__s4,Pms1,0.2860738750375973,0
04_22_93__s3,Pms1,0.32686783180386575,0
01_74_15__s6,Pms1,0.2725736884071545,0
02_31_63__s1,Pms1,0.2640566748368613,0
02_92_05__s4,Pms1,0.5482249927783097,0
03_29_26__s4,Pms1,0.25415625178004486,0
02_53_89__s3,Pms1,0.33308589911556397,0
02_89_53__s3,Pms1,0.2752750641016845,0
04_68_90__s3,Pms1,0.3832776716684564,0
06_64_54__s1,Pms1,0.270593411888299,0
01_79_24__s4,Pms1,0.2685721240493357,0
04_49_61__s2,Pms1,0.4870674355139941,0
03_73_31__s4,Pms1,0.2584066211094388,0
05_84_41__s7,Pms1,0.2742260867224652,0
03_61_09__s8,Pms1,0.25476855988521424,0
01_21_02__s1,Pms1,0.3163774022426709,0
01_43_69__s1,Pms1,0.27485933272852026,0
02_05_91__s1,Pms1,0.26085950257321133,0
05_21_27__s8,Pms1,0.5395167476423599,0
05_15_88__s2,Pms1,0.4038451367136912,0
05_77_69__s3,Pms1,0.34895896280278604,0
05_23_79__s8,Pms1,0.31332711142342257,0
01_69_78__s7,Pms1,0.28965510554806717,0
04_17_66__s2,Pms1,0.26942047037746936,0
03_26_58__s8,Pms1,0.4507936102658111,0
02_28_59__s8,Pms1,0.3182707714118435,0
03_04_90__s1,Pms1,0.28895012632113853,0
04_89_75__s8,Pms1,0.4514785499893224,0
03_41_35__s1,Pms1,0.4680912046053811,0
04_25_54__s4,Pms1,0.3777306122478342,0
01_02_07__s8,Pms1,0.44963517315292,0
01_28_53__s5,Pms1,0.30298771152306303,0
04_21_75__s1,Pms1,0.3504026144604609,0
03_04_63__s7,Pms1,0.3718898773278132,0
03_55_73__s3,Pms1,0.45452451914795977,0
04_16_85__s3,Pms1,0.507641061592666,0
03_50_23__s6,Pms1,0.3632388734194918,0
04_03_50__s2,Pms1,0.3441252225666394,0
06_02_04__s4,Pms1,0.3181148246805616,0
02_40_65__s4,Pms1,0.3006386285434279,0
02_46_86__s7,Pms1,0.32581936878069623,0
01_61_45__s7,Pms1,0.29120970860622997,0
06_12_55__s8,Pms1,0.2729256870259956,0
03_23_09__s1,Pms1,0.3965001794704373,0
05_68_50__s5,Pms1,0.26967880175210823,0
01_89_09__s3,Pms1,0.5113398494704579,0
06_53_39__s6,Pms1,0.47627393425256176,0
01_53_94__s3,Pms1,0.24460838343002084,0
04_76_29__s7,Pms1,0.2595046290696198,0
03_73_54__s8,Pms1,0.5040111968620776,0
01_02_14__s4,Pms1,0.251652280663782,0
04_31_25__s6,Pms1,0.3175897838492614,0
01_17_07__s4,Pms1,0.5376088813424108,0
03_73_45__s1,Pms1,0.29823571916192343,0
06_93_90__s6,Pms1,0.30200914311823507,0
06_14_93__s5,Pms1,0.33445081910390206,0
06_81_82__s1,Pms1,0.26315353301598926,0
01_20_59__s6,Pms1,0.313039277685589,0
04_48_34__s5,Pms1,0.2697338241321974,0
05_55_90__s7,Pms1,0.2969267033480763,0
06_54_86__s8,Pms1,0.4062505017381363,0
04_06_66__s3,Pms1,0.45976670619956767,0
04_42_12__s1,Pms1,0.4105371409281518,0
03_51_64__s3,Pms1,0.29396620661502604,0
01_76_50__s5,Pms1,0.2887423053945135,0
03_20_73__s6,Pms1,0.2615028449750788,0
02_80_30__s8,Pms1,0.25960143466655805,0
02_01_01__s2,Pms1,0.2833479265025046,0
02_73_64__s1,Pms1,0.2635703457653647,0
06_39_69__s7,Pms1,0.32301889126823885,0
05_43_41__s4,Pms1,0.3015887305804791,0
06_09_07__s8,Pms1,0.26496999050442427,0
01_53_94__s1,Pms1,0.27287948534363704,0
02_42_88__s1,Pms1,0.3685324413565026,0
02_12_32__s7,Pms1,0.29412071824367897,0
01_13_08__s1,Pms1,0.2778393953173066,0
01_15_91__s5,Pms1,0.2951574078208837,0
05_53_01__s4,Pms1,0.4010448811316464,0
05_16_32__s6,Pms1,0.27896559254321707,0
04_44_34__s1,Pms1,0.3035559181007009,0
01_91_23__s5,Pms1,0.2635997749157775,0
02_49_34__s1,Pms1,0.2483892612837033,0
01_95_47__s6,Pms1,0.2845338229519622,0
05_73_04__s3,Pms1,0.2603829683114241,0
03_25_03__s1,Pms1,0.27149209599584556,0
06_39_21__s3,Pms1,0.280461444194553,0
04_35_38__s1,Pms1,0.36820122268240824,0
05_51_68__s4,Pms1,0.2881704365538923,0
03_73_77__s4,Pms1,0.2854173997584899,0
06_38_03__s8,Pms1,0.26026039840297716,0
02_90_96__s2,Pms1,0.26299646728461223,0
01_93_32__s8,Pms1,0.42884471031890214,0
06_95_82__s5,Pms1,0.3021943808178392,0
03_39_54__s1,Pms1,0.33041511652960354,0
05_35_55__s3,Pms1,0.3034342091181542,0
04_22_38__s3,Pms1,0.3114605269882618,0
04_75_78__s3,Pms1,0.29718203557854117,0
05_24_78__s3,Pms1,0.2754871281725112,0
04_61_18__s1,Pms1,0.2632536452305846,0
06_89_71__s1,Pms1,0.45817998324370846,0
06_87_64__s4,Pms1,0.3219369935489573,0
03_60_08__s4,Pms1,0.3335434984045723,0
05_35_10__s2,Pms1,0.2693307181571026,0
06_50_83__s4,Pms1,0.265361263408327,0
05_78_46__s1,Pms1,0.4151553573429471,0
04_44_06__s7,Pms1,0.3874252277548311,0
02_10_05__s6,Pms1,0.5390953543533605,0
02_51_23__s3,Pms1,0.29197884402954233,0
04_30_31__s2,Pms1,0.32739477454934546,0
04_82_69__s3,Pms1,0.3061576858416358,0
01_48_61__s7,Pms1,0.35370976454876074,0
05_80_18__s1,Pms1,0.29779254114838904,0
03_93_91__s5,Pms1,0.2674325591561773,0
06_27_95__s8,Pms1,0.298703697908034,0
05_46_26__s2,Pms1,0.25982295066648387,0
03_10_52__s8,Pms1,0.28366029949592103,0
01_08_05__s1,Pms1,0.3427910621495978,0
04_61_48__s4,Pms1,0.3557375353565554,0
05_15_85__s1,Pms1,0.3999460273577552,0
01_29_31__s5,Pms1,0.27451048030574765,0
04_56_68__s5,Pms1,0.3986252838577785,0
03_25_38__s8,Pms1,0.2584488040376493,0
03_37_44__s5,Pms1,0.31502631159140626,0
03_17_60__s2,Pms1,0.25164637037013143,0
05_26_59__s4,Pms1,0.4074552395892429,0
04_44_68__s8,Pms1,0.5277496348449048,0
02_31_44__s4,Pms1,0.4390540965608007,0
03_55_08__s6,Pms1,0.41098988120392327,0
02_79_55__s5,Pms1,0.30905408439949206,0
06_07_08__s7,Pms1,0.3826461975672867,0
04_61_34__s1,Pms1,0.2568257062783441,0
05_21_93__s6,Pms1,0.25007348890303277,0
06_28_35__s4,Pms1,0.30948514199675725,0
04_10_18__s7,Pms1,0.2749269406684622,0
02_76_62__s1,Pms1,0.4027017998157382,0
04_70_22__s5,Pms1,0.5062157986606681,0
05_54_94__s4,Pms1,0.26985757134573973,0
05_82_14__s3,Pms1,0.3471982277868737,0
06_85_68__s1,Pms1,0.5073370674192207,0
06_55_73__s5,Pms1,0.32059504252146265,0
05_82_65__s8,Pms1,0.3708590125219806,0
03_18_62__s6,Pms1,0.3233039956554227,0
02_52_34__s2,Pms1,0.24763178434579103,0
06_33_67__s4,Pms1,0.37624389483892395,0
04_20_51__s7,Pms1,0.29593193289060443,0
02_91_45__s6,Pms1,0.5248973747923797,0
02_47_44__s4,Pms1,0.33411348304390553,0
06_21_88__s4,Pms1,0.33322271665916703,0
01_39_63__s8,Pms1,0.3621443491051348,0
06_84_17__s6,Pms1,0.31944005692458616,0
01_08_34__s3,Pms1,0.26449553702481904,0
02_71_35__s2,Pms1,0.2662140698850254,0
03_73_13__s7,Pms1,0.2778126283807653,0
01_47_84__s1,Pms1,0.4515569013721256,0
05_69_86__s5,Pms1,0.30233137257953124,0
02_26_73__s5,Pms1,0.3647507988722214,0
03_78_55__s8,Pms1,0.36582833590200015,0
06_04_44__s7,Pms1,0.28206240495733237,0
06_27_08__s3,Pms1,0.2664325949012558,0
01_45_60__s4,Pms1,0.36733362061686725,0
03_82_92__s5,Pms1,0.2594050896636261,0
06_89_01__s6,Pms1,0.31771282477640816,0
03_88_52__s1,Pms1,0.26580115951709127,0
02_71_55__s6,Pms1,0.26150750326249694,0
06_34_60__s4,Pms1,0.5572870319583891,0
04_87_04__s4,Pms1,0.27781865528044775,0
02_18_21__s1,Pms1,0.43780673622145666,0
04_54_39__s5,Pms1,0.4863089864917929,0
03_26_56__s4,Pms1,0.2993215536782027,0
04_74_05__s8,Pms1,0.25589578152442305,0
06_50_93__s6,Pms1,0.3020501746298592,0
03_20_01__s5,Pms1,0.28074941950445037,0
01_51_73__s5,Pms1,0.3041490367062495,0
04_30_81__s8,Pms1,0.24763707301282228,0
01_55_31__s3,Pms1,0.25870923964174153,0
06_80_06__s4,Pms1,0.2621296624100375,0
06_43_73__s2,Pms1,0.2486518204343376,0
02_06_64__s8,Pms1,0.27776165845251716,0
04_88_67__s1,Pms1,0.2704676146150429,0
06_89_80__s8,Pms1,0.2990046532225569,0
01_42_11__s7,Pms1,0.25812729489607533,0
05_15_24__s7,Pms1,0.31888788348886493,0
05_68_78__s2,Pms1,0.27247684661724664,0
02_51_60__s3,Pms1,0.30865124994192816,0
06_57_27__s1,Pms1,0.2749904236068661,0
06_13_19__s2,Pms1,0.40424033105295265,0
03_13_18__s8,Pms1,0.30319539087590247,0
06_31_42__s6,Pms1,0.3231353918065514,0
02_42_48__s1,Pms1,0.2884934952462396,0
02_46_72__s4,Pms1,0.29157122464937774,0
02_59_56__s1,Pms1,0.28018861379663207,0
06_08_31__s1,Pms1,0.4272140592768532,0
02_67_87__s4,Pms1,0.5395741543197649,0
02_94_58__s6,Pms1,0.3651300664017171,0
05_09_32__s3,Pms1,0.3167852924421263,0
03_68_47__s3,Pms1,0.3048546394109663,0
04_63_51__s1,Pms1,0.4523215896814341,0
02_53_28__s3,Pms1,0.5251472165685809,0
03_24_96__s5,Pms1,0.49161137524646387,0
04_38_84__s6,Pms1,0.2664926805052688,0
05_42_62__s2,Pms1,0.26982997382346535,0
03_23_55__s4,Pms1,0.4926048522568454,0
02_23_94__s8,Pms1,0.25422841460249196,0
03_92_33__s1,Pms1,0.29823439782024913,0
05_60_85__s8,Pms1,0.3125821876178453,0
03_40_93__s5,Pms1,0.30619150080101565,0
03_64_55__s8,Pms1,0.2864377438096929,0
02_67_84__s1,Pms1,0.322559608095646,0
03_35_67__s7,Pms1,0.32194263058875133,0
02_27_84__s2,Pms1,0.28257495569970503,0
01_09_35__s1,Pms1,0.30803860981113973,0
03_64_04__s7,Pms1,0.2590199560019935,0
02_40_58__s1,Pms1,0.27262032252509494,0
05_75_02__s4,Pms1,0.280980872698613,0
03_19_57__s8,Pms1,0.3762706297892032,0
01_36_31__s1,Pms1,0.26537965463499225,0
03_30_53__s2,Pms1,0.35068080872391416,0
02_47_47__s7,Pms1,0.2732230107119839,0
01_94_81__s1,Pms1,0.3057148369300668,0
05_68_11__s1,Pms1,0.2904302588082383,0
03_88_36__s4,Pms1,0.5309656826673507,0
02_02_31__s6,Pms1,0.2983167932154782,0
04_25_67__s2,Pms1,0.43884864387673544,0
06_72_46__s8,Pms1,0.29981802583630573,0
05_01_50__s4,Pms1,0.3820940797659566,0
06_61_41__s3,Pms1,0.4004945394262038,0
06_70_34__s7,Pms1,0.31692536322657117,0
05_93_35__s6,Pms1,0.32166601905985764,0
02_71_04__s3,Pms1,0.29824912227799766,0
01_39_79__s6,Pms1,0.4083207958084855,0
01_41_23__s5,Pms1,0.38005240661342676,0
05_76_76__s8,Pms1,0.30458858970029673,0
05_29_82__s1,Pms1,0.41692034545516193,0
05_39_17__s6,Pms1,0.2699279836029483,0
02_32_51__s4,Pms1,0.31234694574702526,0
06_94_48__s5,Pms1,0.439417990260309,0
01_19_30__s1,Pms1,0.24415323613076054,0
01_80_19__s7,Pms1,0.37105526838339853,0
02_05_21__s4,Pms1,0.29821458372698667,0
04_92_05__s3,Pms1,0.42866589658362786,0
03_53_45__s7,Pms1,0.5375014436868276,0
02_79_14__s3,Pms1,0.5296842874531977,0
05_39_95__s3,Pms1,0.29415286610333075,0
02_17_52__s4,Pms1,0.2977157092147632,0
01_38_82__s3,Pms1,0.37625721366465065,0
05_93_71__s5,Pms1,0.2819754390888965,0
02_13_88__s1,Pms1,0.3255445839533498,0
06_75_56__s7,Pms1,0.33900431760274663,0
04_22_83__s7,Pms1,0.29155138616586734,0
04_37_33__s4,Pms1,0.26674493084995166,0
02_37_68__s1,Pms1,0.31170170424981836,0
01_10_26__s5,Pms1,0.3013400423487688,0
02_59_43__s8,Pms1,0.510168424723051,0
01_02_96__s2,Pms1,0.44748688524104,0
05_62_10__s5,Pms1,0.41726661566397316,0
02_81_43__s5,Pms1,0.260148197499818,0
06_31_89__s4,Pms1,0.3124272128287548,0
02_55_06__s7,Pms1,0.44452162642619064,0
06_38_92__s2,Pms1,0.3645291023908772,0
03_51_83__s2,Pms1,0.2625613643304742,0
05_95_51__s1,Pms1,0.3174587664482218,0
03_51_58__s3,Pms1,0.26290290988295767,0
06_90_63__s7,Pms1,0.31541860259296894,0
06_14_87__s1,Pms1,0.2978333641512114,0
03_49_37__s3,Pms1,0.5354248203080738,0
02_06_66__s1,Pms1,0.32712191884698427,0
06_66_26__s5,Pms1,0.4154437367143736,0
06_72_90__s4,Pms1,0.3356595467277887,0
05_50_64__s2,Pms1,0.4710830095588324,0
04_25_27__s1,Pms1,0.32124803602424984,0
05_66_26__s6,Pms1,0.26031177402523437,0
06_33_35__s7,Pms1,0.2648346100137789,0
03_23_19__s1,Pms1,0.46955914513897,0
03_59_52__s7,Pms1,0.2650229252773103,0
02_27_37__s7,Pms1,0.2746699317126931,0
06_24_87__s7,Pms1,0.30213252871297347,0
03_75_30__s8,Pms1,0.2591506302099217,0
06_38_66__s7,Pms1,0.304151835613378,0
05_08_87__s6,Pms1,0.3463342530136338,0
01_84_08__s2,Pms1,0.2595030013658919,0
05_76_81__s6,Pms1,0.2756451575634062,0
03_42_60__s5,Pms1,0.28741859977143813,0
01_06_82__s6,Pms1,0.3094874865283788,0
03_24_67__s3,Pms1,0.46821828665641757,0
01_57_46__s6,Pms1,0.27647545096504356,0
02_03_26__s7,Pms1,0.32300825630544255,0
03_50_76__s7,Pms1,0.5133548937458491,0
06_75_31__s3,Pms1,0.2882847311794253,0
05_91_50__s4,Pms1,0.2303454683431475,0
01_31_07__s8,Pms1,0.3454144884367279,0
05_49_46__s6,Pms1,0.5251557881610696,0
04_26_67__s2,Pms1,0.2825782162136396,0
04_22_87__s1,Pms1,0.282332473636425,0
06_85_63__s8,Pms1,0.485867007909039,0
06_42_19__s8,Pms1,0.38591368973594403,0
03_49_53__s4,Pms1,0.5518380219745688,0
03_13_31__s6,Pms1,0.27837659003233794,0
01_77_63__s8,Pms1,0.318519281794022,0
05_86_02__s6,Pms1,0.2687292589884922,0
02_47_31__s4,Pms1,0.2655865079672719,0
05_06_73__s8,Pms1,0.2893293408447233,0
06_89_49__s6,Pms1,0.28623443781599434,0
04_62_61__s8,Pms1,0.25329685601433427,0
06_49_04__s7,Pms1,0.40369978713334365,0
04_04_81__s4,Pms1,0.5302295540468043,0
06_51_55__s8,Pms1,0.2877014088905857,0
05_51_38__s6,Pms1,0.3066666525100823,0
01_01_50__s4,Pms1,0.24745709157228435,0
06_43_66__s7,Pms1,0.2613283939261894,0
06_77_05__s7,Pms1,0.42428057157792126,0
04_01_12__s1,Pms1,0.4024396751334252,0
03_75_90__s8,Pms1,0.29535900494126927,0
01_62_68__s4,Pms1,0.28505638980703113,0
05_40_29__s8,Pms1,0.29119443749492036,0
05_54_51__s2,Pms1,0.2867170745650222,0
05_48_15__s4,Pms1,0.2466454671605584,0
04_44_31__s5,Pms1,0.434882904745312,0
03_64_81__s6,Pms1,0.3375101268888,0
02_72_04__s1,Pms1,0.3248024182897758,0
03_45_80__s7,Pms1,0.30809576512436504,0
06_52_25__s1,Pms1,0.4142841038141441,0
05_65_19__s3,Pms1,0.3242427396519656,0
04_65_81__s2,Pms1,0.3981282811178665,0
02_85_30__s4,Pms1,0.3974261478850575,0
03_61_30__s2,Pms1,0.273022881650752,0
01_51_67__s1,Pms1,0.2785414556775165,0
04_49_73__s7,Pms1,0.30295336909214704,0
03_61_10__s1,Pms1,0.2666764435273044,0
05_66_65__s3,Pms1,0.4362240988596375,0
02_08_21__s3,Pms1,0.2685416653344107,0
03_16_15__s1,Pms1,0.230161057804281,0
01_23_86__s1,Pms1,0.2651928976431454,0
05_16_05__s4,Pms1,0.26171074765844826,0
06_58_66__s6,Pms1,0.2640129923144278,0
01_25_59__s1,Pms1,0.418316354327048,0
01_57_32__s7,Pms1,0.47041862657818084,0
04_78_57__s2,Pms1,0.36272781281888866,0
02_82_74__s2,Pms1,0.27909593572949537,0
03_86_87__s4,Pms1,0.2826008668857159,0
06_18_60__s4,Pms1,0.37393555626705305,0
04_77_63__s3,Pms1,0.38620455628091654,0
04_39_28__s6,Pms1,0.25148993591390495,0
03_24_14__s1,Pms1,0.2853291211830938,0
05_62_08__s6,Pms1,0.31311270931744833,0
04_88_74__s4,Pms1,0.3533187878817244,0
03_90_82__s8,Pms1,0.2518145279891534,0
06_35_15__s2,Pms1,0.4024699018777835,0
03_94_65__s8,Pms1,0.25651155119541946,0
06_55_70__s6,Pms1,0.2661207099583468,0
04_49_81__s4,Pms1,0.35747224662838845,0
01_91_83__s8,Pms1,0.2816882472226897,0
03_24_77__s2,Pms1,0.2639106955018429,0
01_22_03__s7,Pms1,0.28893797084534745,0
01_37_03__s6,Pms1,0.3294321218806844,0
02_93_90__s8,Pms1,0.4998627796576815,0
03_13_59__s7,Pms1,0.2663293668286805,0
04_84_70__s4,Pms1,0.4398641128541747,0
05_01_74__s3,Pms1,0.2586742896904358,0
06_59_11__s1,Pms1,0.2861012601638618,0
03_78_89__s1,Pms1,0.47951578936728245,0
01_21_72__s1,Pms1,0.33781067263218045,0
02_75_02__s7,Pms1,0.2786177387838681,0
06_68_16__s5,Pms1,0.41573609920641,0
04_31_57__s8,Pms1,0.4492161535197233,0
06_90_78__s2,Pms1,0.2600956772553379,0
05_71_76__s8,Pms1,0.4992586718969395,0
01_10_28__s1,Pms1,0.4548983871414829,0
04_04_10__s2,Pms1,0.2627513914604952,0
03_55_09__s3,Pms1,0.31512298460201416,0
05_95_35__s7,Pms1,0.28680672852114203,0
06_59_34__s5,Pms1,0.2517553346502682,0
02_28_59__s1,Pms1,0.28120674281559477,0
02_21_07__s8,Pms1,0.41461979705556146,0
05_74_80__s2,Pms1,0.3696096045805552,0
04_79_58__s1,Pms1,0.536345662044769,0
06_02_69__s5,Pms1,0.39166105657467126,0
01_31_43__s6,Pms1,0.31452050308177043,0
06_89_11__s5,Pms1,0.2871934346645122,0
02_61_51__s6,Pms1,0.2876767639965392,0
02_12_96__s5,Pms1,0.26565245787349157,0
03_07_70__s7,Pms1,0.4540843568653735,0
01_62_69__s1,Pms1,0.2441806560522963,0
05_86_29__s7,Pms1,0.3181338057154413,0
01_64_79__s8,Pms1,0.322114429858419,0
05_72_26__s6,Pms1,0.42510839517134713,0
03_89_84__s3,Pms1,0.3044040030471625,0
01_63_20__s3,Pms1,0.286791210320369,0
06_92_32__s8,Pms1,0.43124795301027957,0
04_13_96__s8,Pms1,0.3101069483454788,0
05_74_68__s2,Pms1,0.2591362298520298,0
02_38_11__s7,Pms1,0.26315292670495233,0
01_07_87__s4,Pms1,0.2613671913644774,0
01_13_65__s7,Pms1,0.2992884387877502,0
01_28_23__s5,Pms1,0.331115828129182,0
03_37_51__s7,Pms1,0.4173587932884186,0
02_91_60__s2,Pms1,0.3052394587222396,0
01_59_45__s8,Pms1,0.25642364143095686,0
03_68_27__s4,Pms1,0.3324799887435661,0
05_33_26__s7,Pms1,0.2888343681070224,0
